Speaker,Date,Time,School_ID,Species,Fish_TrialNum,Conditioning,Temp_C,Alkalinity_ppm,Fish1_cm,Fish2_cm,Fish3_cm,Fish4_cm,Fish5_cm,Fish6_cm,Mid_ppm,End_ppm,Notes
Right,1/6/2022,945,7,Bighead,5,Broadband,16.8,227,,,,,,,43900,80240,
Left,1/6/2022,1015,7,Bighead,6,Broadband,15.9,NR,,,,,,,41780,61280,
Right,1/6/2022,1045,7,Bighead,7,Broadband,16.4,NR,,,,,,,35050,106380,
Left,1/6/2022,1100,7,Bighead,8,Broadband,16.3,NR,,,,,,,24160,56160,
Right,1/6/2022,945,8,Bighead,5,Broadband,16.8,NR,,,,,,,NR,NR,
Left,1/6/2022,1015,8,Bighead,6,Broadband,15.9,NR,,,,,,,NR,NR,
Right,1/6/2022,1045,8,Bighead,7,Broadband,16.4,NR,,,,,,,NR,NR,
Left,1/6/2022,1100,8,Bighead,8,Broadband,16.3,NR,,,,,,,NR,NR,
Right,1/9/2022,1000,1,Silver,1,Broadband,16.9,193,5.9,5.9,6.5,6.5,7.4,,52560,91750,
Left,1/9/2022,1030,1,Silver,2,Broadband,16.4,NR,,,,,,,38880,77310,
Right,1/9/2022,1045,1,Silver,3,Broadband,16.4,NR,,,,,,,37030,83800,
Right,1/9/2022,1130,1,Silver,4,Broadband,16.3,NR,,,,,,,52250,63190,
Right,1/9/2022,1000,2,Silver,1,Broadband,16.9,NR,5.8,6.4,6.5,6.6,7.6,,NR,NR,
Left,1/9/2022,1030,2,Silver,2,Broadband,16.4,NR,,,,,,,NR,NR,
Right,1/9/2022,1045,2,Silver,3,Broadband,16.4,NR,,,,,,,NR,NR,
Right,1/9/2022,1130,2,Silver,4,Broadband,16.3,NR,,,,,,,NR,NR,
Left,1/10/2022,945,1,Silver,5,Broadband,15.8,180,,,,,,,40080,83120,
Right,1/10/2022,1015,1,Silver,6,Broadband,16.4,NR,,,,,,,27200,64010,
Left,1/10/2022,1045,1,Silver,7,Broadband,16.1,NR,,,,,,,43610,90260,
Right,1/10/2022,1100,1,Silver,8,Broadband,15.9,NR,,,,,,,26630,74320,
Left,1/10/2022,945,2,Silver,5,Broadband,15.8,NR,,,,,,,NR,NR,
Right,1/10/2022,1015,2,Silver,6,Broadband,16.4,NR,,,,,,,NR,NR,
Left,1/10/2022,1045,2,Silver,7,Broadband,16.1,NR,,,,,,,NR,NR,
Right,1/10/2022,1100,2,Silver,8,Broadband,15.9,NR,,,,,,,NR,NR,
Left,1/19/2022,1330,3,Silver,1,Broadband,17.3,163,,,,,,,23000,61150,
Right,1/19/2022,1400,3,Silver,2,Broadband,17,NR,,,,,,,22230,58490,
Left,1/19/2022,1415,3,Silver,3,Broadband,17,NR,,,,,,,20640,45910,
Right,1/19/2022,1500,3,Silver,4,Broadband,16.2,NR,,,,,,,12330,34320,CO2 ppm measured next day - lower?
Left,1/19/2022,1330,4,Silver,1,Broadband,17.3,NR,,,,,,,NR,NR,
Right,1/19/2022,1400,4,Silver,2,Broadband,17,NR,,,,,,,NR,NR,
Left,1/19/2022,1415,4,Silver,3,Broadband,17,NR,,,,,,,NR,NR,
Right,1/19/2022,1500,4,Silver,4,Broadband,17,NR,,,,,,,NR,NR,
Right,1/20/2022,1000,3,Silver,5,Broadband,16.3,184,6.3,6.5,6.8,6.2,6.6,,18100,50750,
Left,1/20/2022,1030,3,Silver,6,Broadband,16.2,NR,,,,,,,22940,64190,
Right,1/20/2022,1100,3,Silver,7,Broadband,16.8,NR,,,,,,,21800,67890,
Left,1/20/2022,1130,3,Silver,8,Broadband,16.2,NR,,,,,,,13780,32520,CO2 ppm measured next day - lower?
Right,1/20/2022,1000,4,Silver,5,Broadband,16.3,NR,6.1,6.8,7,6.4,6.7,6.4,NR,NR,One fish went missing overnight and was replaced with 6.4 cm
Left,1/20/2022,1030,4,Silver,6,Broadband,16.2,NR,,,,,,,NR,NR,
Right,1/20/2022,1100,4,Silver,7,Broadband,16.8,NR,,,,,,,NR,NR,
Left,1/20/2022,1130,4,Silver,8,Broadband,16.2,NR,,,,,,,NR,NR,
Left,2/2/2022,1030,9,Bighead,1,Broadband,16.1,169,8.2,7.3,7.8,8.35,9.1,6.9,19310,72680,
Right,2/2/2022,1045,9,Bighead,2,Broadband,16.4,NR,,,,,,,18520,32140,
Left,2/2/2022,1115,9,Bighead,3,Broadband,16.6,NR,,,,,,,22900,101890,
Right,2/2/2022,1200,9,Bighead,4,Broadband,17,NR,,,,,,,26170,85920,
Left,2/2/2022,1030,10,Silver,1,Broadband,16.1,NR,6.6,5.3,6.8,6.5,6.4,5.9,NR,NR,
Right,2/2/2022,1045,10,Silver,2,Broadband,16.4,NR,,,,,,,NR,NR,
Left,2/2/2022,1115,10,Silver,3,Broadband,16.6,NR,,,,,,,NR,NR,
Right,2/2/2022,1200,10,Silver,4,Broadband,17,NR,,,,,,,NR,NR,
Left,2/3/2022,1045,9,Bighead,5,Broadband,14.8,NR,,,,,,,31610,71560,
Right,2/3/2022,1115,9,Bighead,6,Broadband,16.3,NR,,,,,,,37300,46130,
Left,2/3/2022,1130,9,Bighead,7,Broadband,16.7,NR,,,,,,,31750,81310,
Right,2/3/2022,1145,9,Bighead,8,Broadband,16.5,NR,,,,,,,32950,72170,
Left,2/3/2022,1045,10,Silver,5,Broadband,14.8,NR,,,,,,,NR,NR,
Right,2/3/2022,1115,10,Silver,6,Broadband,16.3,NR,,,,,,,NR,NR,
Left,2/3/2022,1130,10,Silver,7,Broadband,16.7,NR,,,,,,,NR,NR,
Right,2/3/2022,1145,10,Silver,8,Broadband,16.5,NR,,,,,,,NR,NR,
NA,3/17/2022,NA,11,Silver,0,No,NA,NA,7.4,4.9,6.4,5.5,5.9,,NA,NA,
NA,3/17/2022,NA,12,Silver,0,No,NA,NA,7.1,6.8,6.7,5.9,7.9,,NA,NA,
NA,3/17/2022,NA,13,Silver,0,No,NA,NA,7.1,7.2,6.7,5.5,7.4,,NA,NA,
NA,3/17/2022,NA,14,Silver,0,No,NA,NA,5.4,6.3,7.2,5.9,6.1,,NA,NA,
NA,3/17/2022,NA,15,Silver,0,No,NA,NA,6.4,5.8,6.2,6.8,6.6,7.4,NA,NA,"6.4 cm fish died on 3/10/22, replaced with 7.4 cm fish"
NA,3/17/2022,NA,16,Bighead,0,No,NA,NA,6.7,6.5,8.1,8.2,9.2,,NA,NA,
NA,3/17/2022,NA,17,Bighead,0,No,NA,NA,6.8,5.7,8.8,7.2,6.6,,NA,NA,
NA,3/17/2022,NA,18,Bighead,0,No,NA,NA,5.1,9.1,8.1,7.8,7.7,,NA,NA,
NA,4/18/2022,NA,19,Bighead,0,No,NA,NA,7.9,7.1,8.1,6.4,7.3,,NA,NA,
NA,4/18/2022,NA,20,Bighead,0,No,NA,NA,7.5,6.6,6.5,8.7,7,7.7,NA,NA,
